"","COUNTRY_CODE","V1"
"1","AFG",91
"2","AGO",8
"3","ALB",6
"4","ARE",2
"5","ARG",132
"6","ARM",16
"7","AUS",7
"8","AUT",9
"9","AZE",1
"10","BDI",6
"11","BEL",11
"12","BGD",2
"13","BHR",2
"14","BIH",155
"15","BLR",7
"16","BOL",13
"17","BRA",41
"18","BTN",1
"19","CAN",10
"20","CHE",13
"21","CHL",174
"22","CHN",371
"23","CIV",1
"24","CMR",2
"25","COD",59
"26","COL",119
"27","CRI",4
"28","CUB",68
"29","DEU",30
"30","DJI",1
"31","DMA",1
"32","DNK",3
"33","DZA",23
"34","ECU",2
"35","EGY",30
"36","ERI",1
"37","ESP",54
"38","EST",1
"39","ETH",23
"40","FIN",2
"41","FJI",1
"42","FRA",106
"43","GAB",1
"44","GBR",94
"45","GEO",4
"46","GHA",2
"47","GIN",8
"48","GMB",2
"49","GRC",6
"50","GRD",1
"51","GTM",141
"52","HND",24
"53","HRV",30
"54","HTI",91
"55","HUN",4
"56","IDN",127
"57","IND",63
"58","IRL",16
"59","IRN",115
"60","IRQ",383
"61","ISL",1
"62","ISR",179
"63","ITA",13
"64","JAM",4
"65","JOR",7
"66","JPN",39
"67","KAZ",2
"68","KEN",23
"69","KHM",108
"70","KOR",61
"71","KWT",16
"72","LAO",1
"73","LBN",10
"74","LBR",56
"75","LBY",17
"76","LKA",44
"77","LSO",1
"78","LTU",4
"79","LVA",1
"80","MAC",3
"81","MAR",11
"82","MEX",105
"83","MKD",309
"84","MLI",5
"85","MMR",60
"86","MNE",1
"87","MRT",4
"88","MWI",2
"89","MYS",6
"90","NAM",1
"91","NGA",39
"92","NIC",53
"93","NLD",54
"94","NOR",1
"95","NPL",8
"96","OMN",13
"97","PAK",23
"98","PAN",10
"99","PER",94
"100","PHL",40
"101","PNG",1
"102","POL",22
"103","PRY",8
"104","ROU",19
"105","RUS",142
"106","RWA",176
"107","SAU",19
"108","SDN",280
"109","SEN",5
"110","SGP",5
"111","SLB",1
"112","SLE",22
"113","SLV",175
"114","SOM",8
"115","SRB",79
"116","SUR",4
"117","SVK",4
"118","SVN",2
"119","SVU",104
"120","SWE",3
"121","SYR",14
"122","TCD",8
"123","TGO",1
"124","THA",14
"125","TUN",5
"126","TUR",130
"127","TZA",1
"128","UGA",33
"129","UKR",3
"130","URY",13
"131","USA",1469
"132","UZB",37
"133","VEN",9
"134","VNM",20
"135","YEM",4
"136","YUG",144
"137","ZAF",73
"138","ZMB",1
"139","ZWE",46
"140",NA,254
