"","V1"
"HUMAN RIGHTS VIOLATIONS",672
"WAR CRIMES",472
"WAR & CONFLICT",401
"ETHNIC CONFLICTS",386
"HUMAN RIGHTS",293
"INTERNATIONAL COURTS & TRIBUNALS",282
"UNITED NATIONS INSTITUTIONS",251
"INTERNATIONAL RELATIONS",239
"GENOCIDE",237
"CRIMES AGAINST HUMANITY",199
"MILITARY & VETERANS LAW",148
"LAW COURTS & TRIBUNALS",145
"INDICTMENTS",134
"INVESTIGATIONS",131
"ARMED FORCES",103
"HUMAN RIGHTS ORGANIZATIONS",103
"JUSTICE DEPARTMENTS",102
"RELIGION",101
"INTERNATIONAL LAW",97
"EDITORIALS & OPINIONS",88
"MUSLIMS & ISLAM",88
"TORTURE",77
"ARRESTS",74
"LETTERS & COMMENTS",72
"REBELLIONS & INSURGENCIES",72
"JAIL SENTENCING",71
"STATE DEPARTMENTS & FOREIGN SERVICES",63
"ARMIES",59
"SENTENCING",59
"US PRESIDENTS",58
"CRIMINAL OFFENSES",57
"HEADS OF STATE & GOVERNMENT",53
"LEGISLATIVE BODIES",53
"TALKS & MEETINGS",51
"POLITICS",49
"LITIGATION",48
"REFUGEES",46
"EXTRADITION",44
"PRISONS",44
"MILITARY WEAPONS",43
"PEACEKEEPING",43
"WITNESSES",43
"CRIMINAL CONVICTIONS",41
"LAWYERS",41
"PRIME MINISTERS",36
"TESTIMONY",36
"SEPARATISM & SECESSION",35
"PARAMILITARY & MILITIA",34
"BOMBINGS",33
"TERRORISM",33
