"","V1"
"HUMAN RIGHTS VIOLATIONS",1144
"HUMAN RIGHTS",613
"WAR CRIMES",510
"HUMAN RIGHTS ORGANIZATIONS",338
"INTERNATIONAL RELATIONS",330
"EDITORIALS & OPINIONS",291
"TERRORISM",260
"LETTERS & COMMENTS",257
"WAR & CONFLICT",237
"INVESTIGATIONS",233
"TORTURE",226
"CRIMES AGAINST HUMANITY",219
"UNITED NATIONS INSTITUTIONS",211
"LEGISLATIVE BODIES",201
"INTERNATIONAL LAW",188
"INTERNATIONAL COURTS & TRIBUNALS",185
"LAW COURTS & TRIBUNALS",182
"ETHNIC CONFLICTS",179
"GENOCIDE",178
"US PRESIDENTS",177
"LITIGATION",170
"MILITARY & VETERANS LAW",158
"US FEDERAL GOVERNMENT",155
"ARMED FORCES",141
"MILITARY WEAPONS",139
"JUSTICE DEPARTMENTS",134
"SLAVERY",130
"PRISONS",129
"LAW ENFORCEMENT",124
"DECISIONS & RULINGS",105
"LAWYERS",102
"TERRORIST ORGANIZATIONS",98
"CRIMINAL CONVICTIONS",90
"RELIGION",90
"CRIMINAL OFFENSES",88
"SETTLEMENTS & DECISIONS",88
"ARMIES",87
"HEADS OF STATE & GOVERNMENT",87
"JAIL SENTENCING",87
"STATE DEPARTMENTS & FOREIGN SERVICES",87
"NEWS BRIEFS",81
"LEGISLATION",77
"TREATIES & AGREEMENTS",74
"RACE & RACISM",73
"POLITICAL PARTIES",72
"SENTENCING",71
"US REPUBLICAN PARTY",67
"JEWS & JUDAISM",64
"WORLD WAR II",64
"FOREIGN RELATIONS",63
