"","V1"
"HUMAN RIGHTS VIOLATIONS",820
"HUMAN RIGHTS",749
"HUMAN RIGHTS ORGANIZATIONS",273
"TORTURE",255
"WAR & CONFLICT",248
"INVESTIGATIONS",234
"ARMIES",233
"INTERNATIONAL RELATIONS",207
"REBELLIONS & INSURGENCIES",203
"ARMED FORCES",164
"POLITICS",143
"HEADS OF STATE & GOVERNMENT",135
"US PRESIDENTS",131
"EDITORIALS & OPINIONS",126
"LIBERALISM",104
"INTERNATIONAL ASSISTANCE",98
"LETTERS & COMMENTS",92
"STATE DEPARTMENTS & FOREIGN SERVICES",92
"WAR CRIMES",91
"CIVIL WAR",89
"MILITARY WEAPONS",88
"MURDER",88
"UNITED NATIONS INSTITUTIONS",88
"LAW COURTS & TRIBUNALS",86
"LEGISLATIVE BODIES",83
"KIDNAPPING & ABDUCTION",76
"JAIL SENTENCING",70
"ARRESTS",67
"LAW ENFORCEMENT",67
"PRISONS",66
"LITIGATION",65
"PARAMILITARY & MILITIA",65
"COUPS",63
"TERRORISM",62
"TERRORIST ORGANIZATIONS",60
"CONTROLLED SUBSTANCES CRIME",59
"JUSTICE DEPARTMENTS",59
"CHRISTIANS & CHRISTIANITY",55
"ELECTIONS",55
"EXTRADITION",55
"TALKS & MEETINGS",54
"CAMPAIGNS & ELECTIONS",49
"CRIMES AGAINST HUMANITY",49
"CRIMINAL CONVICTIONS",49
"CRIMINAL OFFENSES",48
"MILITARY & VETERANS LAW",48
"DECISIONS & RULINGS",47
"EMBASSIES & CONSULATES",46
"POLICE FORCES",46
"PROTESTS & DEMONSTRATIONS",43
