"","V1"
"HUMAN RIGHTS VIOLATIONS",442
"HUMAN RIGHTS",240
"WAR CRIMES",228
"WAR & CONFLICT",194
"ETHNIC CONFLICTS",164
"GENOCIDE",150
"UNITED NATIONS INSTITUTIONS",137
"INTERNATIONAL RELATIONS",136
"INTERNATIONAL COURTS & TRIBUNALS",130
"CRIMES AGAINST HUMANITY",114
"HUMAN RIGHTS ORGANIZATIONS",106
"INVESTIGATIONS",82
"REBELLIONS & INSURGENCIES",78
"INTERNATIONAL LAW",74
"CIVIL WAR",62
"POLITICS",56
"TORTURE",56
"ARMED FORCES",55
"LAW COURTS & TRIBUNALS",55
"EDITORIALS & OPINIONS",52
"JUSTICE DEPARTMENTS",51
"MILITARY & VETERANS LAW",51
"HEADS OF STATE & GOVERNMENT",49
"ARRESTS",48
"LETTERS & COMMENTS",46
"ARMIES",43
"PARAMILITARY & MILITIA",42
"REFUGEES",39
"CRIMINAL CONVICTIONS",37
"INDICTMENTS",36
"RELIGION",36
"CRIMINAL OFFENSES",35
"ELECTIONS",35
"LITIGATION",34
"CHRISTIANS & CHRISTIANITY",33
"SENTENCING",32
"PEACEKEEPING",31
"INTERNATIONAL ASSISTANCE",30
"EXTRADITION",29
"JAIL SENTENCING",29
"SEXUAL ASSAULT",29
"LEGISLATIVE BODIES",27
"LAWYERS",23
"FALSE IMPRISONMENT",22
"STATE DEPARTMENTS & FOREIGN SERVICES",22
"CAMPAIGNS & ELECTIONS",20
"CATHOLICS & CATHOLICISM",20
"PRISONS",20
"VERDICTS",20
"CLERGY & RELIGIOUS",19
